Article,neuf_price,occasion_price,description
Sony XPERIA XZ1 64 Go Double SIM Noir,"153,98 €",N/A,"Ecran 5.2"" Réseau 4G Mémoire 64 Go / RAM 4 Go Android 8.0 Oreo Snapdragon 835 Double SIM Couleur Noir"
Sony XPERIA 1 III 256 Go Noir,"548,56 €",N/A,"Ecran 6.5"" Réseau 5G Mémoire 256 Go / RAM 12 Go Android 11 Snapdragon 888 Double SIM Couleur Noir"
Smartphone SONY XPERIA 10 V Lavande 5G,"376,88 €",N/A,"Ecran 5"" Réseau 5G Mémoire 128 Go / RAM 6 Go Android Double SIM"
Sony XPERIA XZ2 64 Go Argent liquide,"198,48 €",N/A,"Ecran 5.7"" Réseau 4G Mémoire 64 Go / RAM 4 Go Android 8.0 Oreo Snapdragon 845 Single-SIM (SIM unique) Couleur Argent liquide"
Sony Xperia 5 II Dual-SIM 128Go bleu,N/A,N/A,N/A
Sony Xperia XA1 Noir,N/A,N/A,N/A
Smartphone Sony Xperia 10 V Blanc 5G,N/A,N/A,N/A
Sony Xperia 1 IV 5G Dual-SIM 256 Go Violet,N/A,N/A,N/A
Smartphone SONY XPERIA 10 V Noir 5G,"378,88 €",N/A,"Ecran 5"" Réseau 5G Mémoire 128 Go / RAM 6 Go Android Double SIM"
Smartphone Sony Xperia 1 V Noir 5G,"785,21 €",N/A,"Ecran 5"" Réseau 5G Mémoire 256 Go / RAM 12 Go Android Double SIM"
Sony Xperia 1 V 5G Double SIM 256 Go Vert Kaki,"786,38 €",N/A,"Ecran 6.5"" Réseau 5G Mémoire 256 Go / RAM 12 Go Android Double SIM"
Sony Xperia 1 III 5G Dual Sim 12Go Ram 256Go Violet,"529,98 €",N/A,"Ecran 5"" Réseau 5G Android Double SIM"
Sony XPERIA XZ Premium 64 Go Argent,N/A,N/A,N/A
Sony Xperia 5 IV 5G Dual-SIM 128 Go Noir,N/A,N/A,N/A
Sony Xperia 1 IV 5G Dual-SIM 256 Go Noir,N/A,N/A,N/A
Sony Xperia 1 VI 5G Nano SIM 256 Go Noir,"1 248,90 €",N/A,"Ecran 5"" Réseau 5G Mémoire 256 Go / RAM 12 Go Android"
Sony Xperia 1 IV 5G Dual-SIM 256 Go Violet,"640,18 €",N/A,"Ecran 5"" Réseau 5G Mémoire 256 Go / RAM 12 Go Android Double SIM"
Sony Xperia 1 Dual SIM 128 Go Noir,"329,98 €",N/A,"Ecran 6.5"" Réseau 4G Mémoire 128 Go / RAM 6 Go Android 9.0 Pie Snapdragon 855 Double SIM Couleur Noir"
Sony XPERIA XA2 Ultra 32 Go Double SIM Noir,"169,96 €",N/A,"Ecran 6"" Réseau 4G Mémoire 32 Go / RAM 4 Go Android 8.0 Oreo Snapdragon 630 Double SIM Couleur Noir"
Sony Xperia 5 Dual SIM 128 Go Noir,"299,98 €",N/A,"Ecran 5"" Android Double SIM"
Sony XPERIA XA2 32 Go Argent,"127,68 €",N/A,"Ecran 5.2"" Réseau 4G Mémoire 32 Go / RAM 3 Go Android 8.0 Oreo Snapdragon 630 Single-SIM (SIM unique) Couleur Argent"
Sony Xperia 5 V Dual-SIM 128 Go Noir,999 €,N/A,"Ecran 5"" Mémoire 128 Go / RAM 8 Go Android Double SIM"
Sony Xperia 1 III 5G Dual SIM 256 Go Noir,"499,52 €",N/A,"Ecran 5"" Réseau 5G Mémoire 256 Go / RAM 12 Go Android Double SIM"
Sony Xperia XZ2 Single-Sim 64Go rose,N/A,N/A,N/A
SONY Xperia XZ Premium Noir 64Go,N/A,N/A,N/A
Sony Ericsson J20 Rouge,69 €,N/A,Réseau 3G Single-SIM (SIM unique)
Sony XPERIA XA1 32 Go Noir,"40,90 €",N/A,"Ecran 5"" Réseau 4G Mémoire 32 Go / RAM 3 Go Android 7.0 Nougat MT6757 Single-SIM (SIM unique) Couleur Noir"
Smartphone SONY Xperia 1 V Argent 5G,"924,88 €",N/A,"Ecran 5"" Réseau 5G Mémoire 256 Go / RAM 12 Go Android Double SIM"
Sony Xperia 10 IV 5G 128 Go Noir,381 €,N/A,"Ecran 6"" Réseau 5G Mémoire 128 Go / RAM 6 Go Android 12 Snapdragon 695 5G Double SIM Couleur Noir"
Sony Xperia 1 IV 5G Dual-SIM 256 Go Noir,"640,18 €",N/A,"Ecran 6.5"" Réseau 5G Mémoire 256 Go / RAM 12 Go Android 12 Double SIM Couleur Noir"
Sony XPERIA 5 III 256 Go Noir,"509,98 €",N/A,"Ecran 5"" Mémoire 256 Go / RAM 8 Go Android"
Sony Xperia 5 V Dual-SIM 128 Go Bleu,"723,88 €",N/A,"Ecran 5"" Mémoire 128 Go / RAM 8 Go Android Double SIM"
Sony Xperia 5 V Dual-SIM 128 Go Argent,999 €,N/A,"Ecran 5"" Mémoire 128 Go / RAM 8 Go Android Double SIM"
Sony Xperia 1 VI 5G Nano SIM 256 Go Vert Kaki,"1 248,66 €",N/A,"Ecran 5"" Réseau 5G Mémoire 256 Go / RAM 12 Go Android"
Sony XPERIA 10 III 128 Go Noir,"299,68 €",N/A,"Ecran 6"" Réseau 5G Mémoire 128 Go / RAM 6 Go Android 11 Snapdragon 690 5G Double SIM Couleur Noir"
Sony Xperia 5 IV 5G Dual-SIM 128 Go Blanc,"698,98 €",N/A,"Ecran 6.1"" Réseau 5G Mémoire 128 Go / RAM 8 Go Android 12 Double SIM Couleur Blanc"
Sony XPERIA 5 III 256 Go Vert XQ-BQ72,"509,98 €",N/A,"Ecran 5"" Réseau 5G Mémoire 256 Go / RAM 8 Go Android Double SIM"
Sony Xperia 1 IV 5G Dual-SIM 256 Go Blanc,"641,98 €",N/A,"Ecran 5"" Réseau 5G Mémoire 256 Go / RAM 12 Go Android Double SIM"
Sony Xperia 10 VI 5G Dual-SIM 128 Go Noir,399 €,N/A,"Ecran 5"" Réseau 5G Mémoire 128 Go / RAM 8 Go Android Double SIM"
Sony XPERIA XZ1 Compact 32 Go Noir,"166,91 €",N/A,"Ecran 4.6"" Réseau 4G Mémoire 32 Go / RAM 4 Go Android 8.0 Oreo Snapdragon 835 Single-SIM (SIM unique) Couleur Noir"
Sony XPERIA XZ3 64 Go Noir,"183,36 €",N/A,"Ecran 6"" Réseau 4G Mémoire 64 Go / RAM 4 Go Android 9.0 Pie Snapdragon 845 Single-SIM (SIM unique) Couleur Noir"
Sony XPERIA XA2 32 Go Noir,"117,98 €",N/A,"Ecran 5.2"" Réseau 4G Mémoire 32 Go / RAM 3 Go Android 8.0 Oreo Snapdragon 630 Single-SIM (SIM unique) Couleur Noir"
Sony XQ-AT52 Xperia 1 II 8Go Ram 256Go Rom Single Sim 5G - Noir,"429,98 €",N/A,Réseau 5G Android Single-SIM (SIM unique)
Sony XPERIA 10 II 128 Go Noir,"164,25 €",N/A,"Ecran 6"" Réseau 4G Mémoire 128 Go / RAM 4 Go Android 10 Snapdragon 665 Double SIM Couleur Noir"
Sony XPERIA XZ1 Compact 32 Go Argent blanc,"187,98 €",N/A,"Ecran 4.6"" Réseau 4G Mémoire 32 Go / RAM 4 Go Android 8.0 Oreo Snapdragon 835 Single-SIM (SIM unique) Couleur Argent blanc"
Sony XPERIA XZ1 64 Go Double SIM Noir,"153,98 €",N/A,"Ecran 5.2"" Réseau 4G Mémoire 64 Go / RAM 4 Go Android 8.0 Oreo Snapdragon 835 Double SIM Couleur Noir"
Sony XPERIA 1 III 256 Go Noir,"548,56 €",N/A,"Ecran 6.5"" Réseau 5G Mémoire 256 Go / RAM 12 Go Android 11 Snapdragon 888 Double SIM Couleur Noir"
Smartphone SONY XPERIA 10 V Lavande 5G,"376,88 €",N/A,"Ecran 5"" Réseau 5G Mémoire 128 Go / RAM 6 Go Android Double SIM"
